Threads,Dim,Version,RollingMean_CheckSym,RollingMean_MatTranspose,SpeedupSym,SpeedupMatTrans,EfficiencySym,EfficiencyMatTrans
68,64,OMP,0.0039852,0.00041239999999999994,0.008682123858275619,0.08098933074684773,0.012767829203346497,0.11910195698065842
69,64,OMP,0.0059114,0.0021026,0.005853097405014041,0.015885094644725577,0.008482749862339191,0.023021876296703738
70,64,OMP,0.005617400000000001,0.003836599999999999,0.0061594331897319035,0.008705624771933484,0.008799190271045577,0.012436606817047835
71,64,OMP,0.0070344000000000005,0.0029101999999999995,0.004918685317866485,0.011476874441619133,0.00692772579981195,0.016164611889604413
72,64,OMP,0.009832200000000001,0.009465199999999998,0.0035190496531803664,0.0035287157165194614,0.004887568962750509,0.004900994050721474
73,64,OMP,0.010196799999999999,0.009496600000000001,0.0033932214027930334,0.0035170482067266176,0.004648248496976758,0.004817874255789887
74,64,OMP,0.011073600000000001,0.008543799999999999,0.003124548475653807,0.003909267539034153,0.004222362804937577,0.005282793971667775
75,64,OMP,0.010471,0.009194399999999998,0.003304364435106485,0.003632645958409467,0.0044058192468086465,0.0048435279445459565
76,64,OMP,0.009912399999999998,0.0094964,0.0034905774585367827,0.0035171222779158415,0.004592865077022082,0.004627792470941897
77,64,OMP,0.010520999999999999,0.0095234,0.003288660773690714,0.003507150807484722,0.004270988017780148,0.004554741308421717
78,64,OMP,0.0111498,0.0124428,0.003103194676137689,0.0026842832802906097,0.003978454712997037,0.003441388820885397
79,64,OMP,0.010939400000000002,0.0095822,0.0031628791341389833,0.003485629604892404,0.004003644473593649,0.004412189373281524
80,64,OMP,0.013060000000000002,0.007686399999999999,0.0026493108728943334,0.00434533721898418,0.0033116385911179163,0.005431671523730225
81,64,OMP,0.0112266,0.0105586,0.003081966044929008,0.0031632981645293885,0.0038048963517642075,0.003905306375962208
82,64,OMP,0.0120262,0.008582799999999998,0.002877051770301508,0.0038915039381087766,0.0035085997198798877,0.004745736509888752
83,64,OMP,0.0112756,0.009568000000000002,0.003068572847564653,0.0034908026755852833,0.0036970757199574133,0.004205786356126847
84,64,OMP,0.0106038,0.0095392,0.0032629811954205095,0.003501341831600134,0.003884501423119654,0.0041682640852382545
85,64,OMP,0.013919400000000002,0.006780400000000001,0.0024857393278445907,0.004925963070025367,0.0029243992092289305,0.0057952506706180785
86,64,OMP,0.011334399999999998,0.0104936,0.00305265386787126,0.0031828924296714183,0.003549597520780535,0.003701037708920254
87,64,OMP,0.0110602,0.0105412,0.0031283340265094665,0.00316851971312564,0.003595786237367203,0.0036419766817536088
88,64,OMP,0.0113096,0.011504799999999999,0.003059347810709486,0.0029031360823308532,0.0034765316030789615,0.0032990182753759698
89,64,OMP,0.013257,0.007711199999999999,0.002609941917477559,0.00433136217449943,0.0029325190084017517,0.00486669907247127
90,64,OMP,0.012542800000000002,0.008693999999999999,0.002758554708677488,0.003841729928686451,0.0030650607874194314,0.0042685888096516125
91,64,OMP,0.013382,0.0076896,0.0025855626961590198,0.004343528922180607,0.002841277688086835,0.004773108705692974
92,64,OMP,0.012727200000000001,0.008607799999999999,0.002718586963354076,0.0038802016775482708,0.0029549858297326912,0.004217610519074207
93,64,OMP,0.0127796,0.008616200000000001,0.002707439982472065,0.003876418838931315,0.002911225787604371,0.004168192299926145
94,64,OMP,0.0139198,0.0086712,0.0024856678975272634,0.0038518313497555123,0.0026443275505609186,0.004097692925271822
95,64,OMP,0.012669599999999998,0.008653600000000001,0.0027309465176485453,0.003859665341591938,0.0028746805448932053,0.004062805622728356
96,64,OMP,0.0132764,0.0104838,0.002606128167274261,0.0031858677197199488,0.0027147168409106886,0.0033186122080416133
1,128,SEQ,0.00015880000000000004,0.0001862,,,,
1,128,OMP,0.0002022,0.0002144,0.785361028684471,0.8684701492537313,78.5361028684471,86.84701492537313
2,128,OMP,0.000398,0.0002056,0.3989949748743719,0.9056420233463035,19.949748743718594,45.282101167315176
3,128,OMP,0.0005521999999999999,0.00024119999999999998,0.28757696486780165,0.7719734660033168,9.585898828926721,25.73244886677723
4,128,OMP,0.0006292000000000001,0.000248,0.25238397965670695,0.7508064516129032,6.309599491417674,18.77016129032258
5,128,OMP,0.0007105999999999999,0.000324,0.22347312130593872,0.5746913580246913,4.469462426118774,11.493827160493826
6,128,OMP,0.0008334,0.0004108,0.19054475641948648,0.4532619279454722,3.175745940324775,7.55436546575787
7,128,OMP,0.0008562000000000001,0.00035380000000000003,0.18547068441952816,0.5262860373092142,2.6495812059932593,7.518371961560202
8,128,OMP,0.0008473999999999999,0.0005269999999999999,0.1873967429785226,0.3533206831119545,2.3424592872315326,4.416508538899431
9,128,OMP,0.0009272,0.00039180000000000004,0.17126833477135467,0.4752424706482899,1.9029814974594963,5.28047189609211
10,128,OMP,0.0009156,0.0003802,0.17343818261249458,0.48974224092582846,1.7343818261249457,4.897422409258285
11,128,OMP,0.0009776,0.0003914,0.16243862520458272,0.4757281553398058,1.4767147745871156,4.324801412180053
12,128,OMP,0.001075,0.0004152,0.14772093023255817,0.4484585741811175,1.2310077519379847,3.737154784842646
13,128,OMP,0.0010785999999999999,0.00034760000000000005,0.14722788800296685,0.5356731875719217,1.1325222154074372,4.1205629813224744
14,128,OMP,0.0011095999999999999,0.0003506000000000001,0.14311463590483062,0.5310895607529947,1.0222473993202186,3.793496862521391
15,128,OMP,0.0011476,0.00031460000000000006,0.13837574067619385,0.5918626827717736,0.9225049378412923,3.9457512184784904
16,128,OMP,0.001221,0.0006354000000000003,0.13005733005733008,0.29304375196726457,0.812858312858313,1.8315234497954036
17,128,OMP,0.0012230000000000001,0.0002918,0.12984464431725268,0.6381082933516107,0.763792025395604,3.753578196185945
18,128,OMP,0.0011768,0.00032539999999999994,0.13494221617946978,0.5722188076213892,0.749678978774832,3.1789933756743847
19,128,OMP,0.0012824000000000002,0.000288,0.12383031815346227,0.6465277777777778,0.6517385165971697,3.402777777777778
20,128,OMP,0.0012566,0.0003244,0.12637275187012575,0.5739827373612824,0.6318637593506288,2.8699136868064117
21,128,OMP,0.00125,0.00026660000000000003,0.12704000000000001,0.6984246061515378,0.604952380952381,3.325831457864466
22,128,OMP,0.0013536,0.00026940000000000004,0.11731678486997639,0.6911655530809204,0.5332581130453472,3.1416616049132746
23,128,OMP,0.0013645999999999999,0.0002768,0.11637109775758468,0.6726878612716762,0.5059612945981943,2.9247298316159838
24,128,OMP,0.001326,0.0003692,0.1197586726998492,0.5043336944745396,0.498994469582705,2.101390393643915
25,128,OMP,0.0014865999999999998,0.00026500000000000004,0.10682093367415584,0.7026415094339622,0.42728373469662334,2.810566037735849
26,128,OMP,0.0013675999999999998,0.00028760000000000005,0.11611582334015798,0.6474269819193322,0.4465993205390691,2.4901037766128162
27,128,OMP,0.0015354000000000006,0.0002608,0.10342581737657938,0.713957055214724,0.3830585828762199,2.6442853896841627
28,128,OMP,0.0014609999999999998,0.000328,0.10869267624914446,0.5676829268292682,0.3881881294612302,2.027439024390244
29,128,OMP,0.0016808,0.00025140000000000004,0.09447881960970968,0.7406523468575973,0.3257890331369299,2.553973609853784
30,128,OMP,0.0014884,0.0002438,0.10669174952969634,0.7637407711238721,0.3556391650989878,2.545802570412907
31,128,OMP,0.0015798,0.000258,0.10051905304468924,0.7217054263565892,0.3242550098215782,2.3280820205051267
32,128,OMP,0.0013482,0.0008470000000000001,0.11778667853434212,0.21983471074380162,0.36808337041981914,0.6869834710743801
33,128,OMP,0.0015688,0.0002346,0.10122386537480879,0.793691389599318,0.3067389859842691,2.4051254230282364
34,128,OMP,0.0014107999999999998,0.0002262,0.11256024950382766,0.8231653404067197,0.331059557364199,2.4210745306079993
35,128,OMP,0.001497,0.00024940000000000004,0.10607882431529728,0.7465918203688852,0.3030823551865636,2.1331194867682433
36,128,OMP,0.0015144,0.000267,0.10486001056524039,0.697378277153558,0.2912778071256677,1.9371618809821058
37,128,OMP,0.0014856,0.0002548,0.10689283791060854,0.7307692307692307,0.2888995619205636,1.9750519750519748
38,128,OMP,0.0016210000000000005,0.00025019999999999996,0.09796421961752004,0.7442046362909673,0.2578005779408422,1.9584332533972824
39,128,OMP,0.0016082000000000002,0.000234,0.09874393732122871,0.7957264957264958,0.2531895828749454,2.0403243480166555
40,128,OMP,0.0017488,0.0003074,0.09080512351326626,0.6057254391672089,0.22701280878316565,1.5143135979180222
41,128,OMP,0.0019058,0.0002762,0.0833245880994858,0.6741491672700941,0.2032307026816727,1.6442662616343757
42,128,OMP,0.0018262,0.00025320000000000003,0.08695652173913046,0.735387045813586,0.20703933747412015,1.7509215376513954
43,128,OMP,0.0017632000000000001,0.0002498,0.09006352087114339,0.745396317053643,0.2094500485375428,1.7334798071014952
44,128,OMP,0.0019742,0.0002468,0.08043764562860907,0.7544570502431119,0.18281283097411152,1.714675114188891
45,128,OMP,0.0019224,0.00025299999999999997,0.08260507698709947,0.7359683794466404,0.18356683774910992,1.635485287659201
46,128,OMP,0.0020574,0.00025780000000000003,0.07718479634490134,0.7222653219550038,0.16779303553239422,1.5701420042500085
47,128,OMP,0.0018672,0.000254,0.08504712939160242,0.7330708661417323,0.18095133913106898,1.5597252471100689
48,128,OMP,0.0019444000000000002,0.00045999999999999996,0.08167043818144416,0.4047826086956522,0.17014674621134201,0.8432971014492754
49,128,OMP,0.002008,0.00025140000000000004,0.07908366533864544,0.7406523468575973,0.1613952353849907,1.5115354017501985
50,128,OMP,0.0021656,0.0002298,0.07332840783154786,0.8102697998259356,0.1466568156630957,1.6205395996518712
51,128,OMP,0.0020866,0.0002836,0.07610466788076298,0.656558533145275,0.14922483898188818,1.2873696728338726
52,128,OMP,0.0020192,0.000271,0.07864500792393028,0.6870848708487085,0.1512403998537121,1.3213170593244394
53,128,OMP,0.0020068000000000004,0.0002588,0.07913095475383695,0.7194744976816074,0.1493036882147867,1.357499052229448
54,128,OMP,0.0022161999999999998,0.0002598,0.07165418283548419,0.7167051578137028,0.13269293117682257,1.3272317737290793
55,128,OMP,0.00224,0.00025019999999999996,0.07089285714285716,0.7442046362909673,0.12889610389610393,1.3530993387108499
56,128,OMP,0.002186,0.00027260000000000007,0.07264409881061301,0.6830520909757886,0.1297216050189518,1.2197358767424795
57,128,OMP,0.0022776,0.0002588,0.0697225149279944,0.7194744976816074,0.12232020162806037,1.2622359608449252
58,128,OMP,0.0024426,0.00024280000000000005,0.0650126913944158,0.7668863261943986,0.11209084723175138,1.3222178037834458
59,128,OMP,0.0023326,0.0002604,0.0680785389693904,0.7150537634408602,0.11538735418540745,1.2119555312556953
60,128,OMP,0.0020926,0.0002378,0.07588645703909014,0.7830109335576114,0.12647742839848355,1.305018222596019
61,128,OMP,0.0020286,0.0002434,0.0782805875973578,0.7649958915365653,0.12832883212681606,1.2540916254697791
62,128,OMP,0.0017922,0.0002234,0.08860618234572036,0.8334825425246195,0.14291319733180705,1.3443266814913217
63,128,OMP,0.0019986,0.0002378,0.07945561893325329,0.7830109335576114,0.126120030052783,1.2428744977104942
64,128,OMP,0.0017964000000000003,0.001431,0.08839902026274772,0.13011879804332635,0.13812346916054333,0.20331062194269742
65,128,OMP,0.002015,0.0002492,0.07880893300248142,0.7471910112359551,0.12124451231150987,1.1495246326707003
66,128,OMP,0.0022358000000000005,0.0002486,0.07102603095089007,0.748994368463395,0.1076151984104395,1.1348399522172652
67,128,OMP,0.0035759999999999998,0.00025299999999999997,0.044407158836689054,0.7359683794466404,0.0662793415472971,1.0984602678308066
68,128,OMP,0.0026142,0.00025180000000000005,0.0607451610435315,0.739475774424146,0.08933111918166396,1.087464374153156
69,128,OMP,0.004885400000000001,0.0002004,0.03250501494248168,0.9291417165668663,0.04710871730794447,1.3465821979229946
70,128,OMP,0.0050272,0.000236,0.03158816040738384,0.7889830508474577,0.04512594343911977,1.1271186440677967
71,128,OMP,0.0065569999999999995,0.0020598,0.024218392557572067,0.09039712593455675,0.034110412052918405,0.1273198956824743
72,128,OMP,0.008280200000000001,0.0039214,0.019178280717857057,0.04748304177079614,0.02663650099702369,0.06594866912610574
73,128,OMP,0.010321799999999996,0.009517,0.015384913484082245,0.019564988967111487,0.021075223950797594,0.02680135474946779
74,128,OMP,0.010654,0.0095116,0.014905199924910835,0.019576096555784517,0.02014216206069032,0.026454184534843946
75,128,OMP,0.010787799999999998,0.009571,0.014720332227145486,0.01945460244488559,0.01962710963619398,0.025939469926514122
76,128,OMP,0.010426999999999999,0.0099994,0.015229692145391776,0.01862111726703602,0.0200390686123576,0.02450147008820529
77,128,OMP,0.01201,0.0086612,0.013222314737718571,0.021498175772410286,0.01717183732171243,0.027919708795338033
78,128,OMP,0.010962600000000001,0.009620599999999998,0.014485614726433511,0.019354302226472365,0.018571300931325016,0.024813207982656876
79,128,OMP,0.012365,0.008672000000000003,0.012842701172664783,0.021471402214022134,0.016256583762866816,0.027178990144331814
80,128,OMP,0.0114382,0.0096514,0.013883303316955467,0.019292537870153555,0.017354129146194334,0.024115672337691945
81,128,OMP,0.011239,0.0105162,0.014129370940475134,0.01770601548087712,0.01744366782774708,0.021859278371453236
82,128,OMP,0.0120286,0.0096242,0.01320186887917131,0.019347062612996405,0.01609984009655038,0.02359397879633708
83,128,OMP,0.010477600000000002,0.010514,0.015156142628082767,0.01770972037283622,0.018260412804918996,0.021337012497393035
84,128,OMP,0.0128616,0.0095656,0.012346830876407292,0.019465585012963117,0.014698608186199157,0.023173315491622756
85,128,OMP,0.011004200000000002,0.0096694,0.014430853674051726,0.01925662398907895,0.01697747491064909,0.02265485175185759
86,128,OMP,0.0124894,0.008719399999999999,0.012714782135250697,0.021354680367915227,0.014784630389826393,0.024831023683622354
87,128,OMP,0.0111902,0.0105804,0.014190988543547035,0.017598578503648255,0.016311481084536825,0.020228251153618683
88,128,OMP,0.0123324,0.009655799999999999,0.012876650124874317,0.01928374655647383,0.01463255696008445,0.02191334835962935
89,128,OMP,0.0132986,0.0095742,0.0119411065826478,0.019448100102358423,0.013416973688368316,0.02185179786781845
90,128,OMP,0.0109844,0.009607,0.01445686610101599,0.019381700843135216,0.016063184556684432,0.021535223159039128
91,128,OMP,0.013118600000000001,0.0105724,0.012104950223347006,0.017611895123150846,0.013302143102579126,0.01935373090456137
92,128,OMP,0.01223,0.0114996,0.01298446443172527,0.016191867543218892,0.014113548295353552,0.017599856025237927
93,128,OMP,0.0133198,0.008731000000000001,0.011922100932446436,0.021326308555720992,0.012819463368221975,0.022931514576044077
94,128,OMP,0.014063199999999998,0.007752600000000001,0.011291882359633658,0.024017748884245283,0.012012640808120912,0.025550796685367323
95,128,OMP,0.012672200000000002,0.0096098,0.01253136787613832,0.019376053611937814,0.01319091355382981,0.02039584590730296
96,128,OMP,0.013639599999999998,0.0088354,0.011642570163347903,0.021074314688638882,0.012127677253487398,0.021952411133998834
1,256,SEQ,0.0006261999999999999,0.0014490000000000002,,,,
1,256,OMP,0.0007022,0.0009566,0.8917687268584448,1.5147397031152,89.17687268584447,151.47397031152
2,256,OMP,0.001332,0.0006626000000000001,0.47012012012012006,2.186839722306067,23.506006006006004,109.34198611530334
3,256,OMP,0.0014575999999999999,0.00045220000000000004,0.4296103183315038,3.2043343653250775,14.32034394438346,106.81114551083593
4,256,OMP,0.0014458000000000001,0.0005914000000000001,0.43311661363950743,2.450118363205952,10.827915340987685,61.252959080148806
5,256,OMP,0.001896,0.0003816,0.33027426160337553,3.7971698113207553,6.605485232067511,75.9433962264151
6,256,OMP,0.0018798,0.00044379999999999995,0.333120544738802,3.2649842271293386,5.552009078980033,54.416403785488974
7,256,OMP,0.0022068,0.0003034,0.2837592894689142,4.775873434410021,4.053704135270203,68.22676334871458
8,256,OMP,0.0021756,0.0009262000000000001,0.28782864497150207,1.5644569207514576,3.597858062143776,19.55571150939322
9,256,OMP,0.0018682,0.0002878,0.3351889519323413,5.034746351633079,3.724321688137125,55.94162612925644
10,256,OMP,0.002494,0.000388,0.2510825982357658,3.7345360824742273,2.510825982357658,37.34536082474227
11,256,OMP,0.0023442000000000003,0.000286,0.2671273782100503,5.066433566433567,2.428430711000457,46.05848696757788
12,256,OMP,0.0023518000000000002,0.0005819999999999999,0.26626413810698185,2.489690721649485,2.218867817558182,20.747422680412374
13,256,OMP,0.0022174,0.0002768,0.28240281410661133,5.234826589595376,2.1723293392816254,40.267896843041356
14,256,OMP,0.0020352,0.0003604,0.3076847484276729,4.020532741398447,2.1977482030548066,28.718091009988907
15,256,OMP,0.0026300000000000004,0.0003306,0.2380988593155893,4.382940108892923,1.5873257287705955,29.219600725952816
16,256,OMP,0.0019772,0.0016802000000000002,0.3167104996965405,0.8623973336507559,1.9794406231033783,5.389983335317225
17,256,OMP,0.0025322,0.00032240000000000003,0.24729484242950792,4.494416873449132,1.4546755437029877,26.437746314406656
18,256,OMP,0.002164,0.0004016000000000001,0.2893715341959334,3.6080677290836647,1.6076196344218523,20.04482071713147
19,256,OMP,0.0024106,0.0003642,0.25976935202854057,3.978583196046129,1.3672071159396872,20.93991155813752
20,256,OMP,0.0025644,0.0005857999999999999,0.24418967399781621,2.473540457494026,1.220948369989081,12.36770228747013
21,256,OMP,0.0022695999999999997,0.00034299999999999993,0.2759076489249207,4.224489795918369,1.3138459472615271,20.116618075801757
22,256,OMP,0.0019149999999999998,0.0003642,0.32699738903394254,3.978583196046129,1.4863517683361025,18.08446907293695
23,256,OMP,0.0020198,0.0003486,0.31003069610852557,4.156626506024097,1.3479595482979372,18.072289156626507
24,256,OMP,0.0020595999999999995,0.0008941999999999998,0.3040396193435619,1.6204428539476632,1.2668317472648412,6.75184522478193
25,256,OMP,0.0018928,0.00030959999999999994,0.33083262890955195,4.6802325581395365,1.3233305156382078,18.720930232558146
26,256,OMP,0.0019424,0.00042219999999999996,0.3223846787479407,3.432022738038845,1.2399410721074642,13.200087453995557
27,256,OMP,0.0019262,0.00035860000000000004,0.32509604402450415,4.040713887339654,1.2040594223129784,14.965606990146869
28,256,OMP,0.0022496,0.0005718,0.2783605974395448,2.5341028331584474,0.994144990855517,9.050367261280169
29,256,OMP,0.0019654,0.000377,0.31861198738170343,3.8435013262599473,1.0986620254541497,13.25345284917223
30,256,OMP,0.0024699999999999995,0.00043,0.25352226720647775,3.3697674418604655,0.8450742240215924,11.232558139534884
31,256,OMP,0.0024182,0.00039739999999999996,0.25895294020345705,3.6462003019627587,0.835332065172442,11.761936457944383
32,256,OMP,0.00224,0.003010400000000001,0.2795535714285714,0.4813313845336167,0.8736049107142856,1.504160576667552
33,256,OMP,0.0015892,0.00037719999999999995,0.3940347344575887,3.8414634146341475,1.194044649871481,11.640798226164083
34,256,OMP,0.0029136,0.0004552,0.21492311916529377,3.1832161687170477,0.6321268210743934,9.362400496226611
35,256,OMP,0.0025184,0.000398,0.24864993646759845,3.64070351758794,0.7104283899074242,10.402010050251256
36,256,OMP,0.0025806,0.0006199999999999999,0.2426567464930636,2.337096774193549,0.6740465180362878,6.49193548387097
37,256,OMP,0.002675,0.0004846000000000001,0.23409345794392522,2.9900949236483694,0.6326850214700682,8.08133763148208
38,256,OMP,0.0024104,0.000466,0.25979090607368066,3.1094420600858372,0.6836602791412649,8.182742263383783
39,256,OMP,0.0027872,0.0005294,0.22466991963260616,2.7370608235738576,0.5760767170066824,7.018104675830404
40,256,OMP,0.0028628,0.0009551999999999999,0.21873690093614642,1.5169597989949752,0.546842252340366,3.792399497487438
41,256,OMP,0.0028354,0.0004252,0.2208506736262961,3.407808090310443,0.5386601795763319,8.311727049537666
42,256,OMP,0.0033124,0.00047300000000000006,0.18904721651974396,3.063424947145877,0.4501124202851046,7.293868921775898
43,256,OMP,0.0029458,0.00048180000000000006,0.2125738339330572,3.00747198007472,0.49435775333269116,6.9941208838946975
44,256,OMP,0.0028539999999999998,0.0005633999999999999,0.2194113524877365,2.57188498402556,0.4986621647448557,5.845193145512637
45,256,OMP,0.0025646,0.0004953999999999999,0.24417063089760582,2.9249091643116683,0.5426014019946795,6.499798142914819
46,256,OMP,0.0027148000000000003,0.0004668,0.23066155886253126,3.104113110539846,0.5014381714402854,6.748071979434448
47,256,OMP,0.0025158000000000003,0.0004944,0.2489069083392956,2.930825242718447,0.5295891666793524,6.235798388762653
48,256,OMP,0.0022134,0.0015156,0.28291316526610644,0.9560570071258909,0.5894024276377218,1.991785431512273
49,256,OMP,0.002741400000000001,0.0004484,0.22842343328226442,3.231489741302409,0.4661702720046213,6.594877023066141
50,256,OMP,0.0026928,0.00040199999999999996,0.2325460487225193,3.6044776119402995,0.4650920974450386,7.208955223880599
51,256,OMP,0.0020334000000000003,0.0004434,0.30795711616012583,3.267929634641408,0.6038374826669134,6.407705165963545
52,256,OMP,0.002487,0.000442,0.25178930438279046,3.2782805429864257,0.48421020073613547,6.30438565958928
53,256,OMP,0.0024222,0.0004488,0.2585253075716291,3.2286096256684496,0.487783599191753,6.091716274846131
54,256,OMP,0.0023578,0.0003874,0.26558656374586476,3.7403200826019627,0.49182696989974956,6.926518671485116
55,256,OMP,0.0025274,0.00037360000000000003,0.2477645010682915,3.8784796573875804,0.4504809110332573,7.051781195250147
56,256,OMP,0.0024388,0.0006721999999999999,0.2567656224372642,2.155608449866112,0.4585100400665432,3.849300803332343
57,256,OMP,0.0023004,0.0004356,0.2722135280820726,3.326446280991736,0.4775675931264432,5.835870668406554
58,256,OMP,0.0031198,0.00045680000000000004,0.20071799474325278,3.1720665499124343,0.346065508178022,5.469080258469714
59,256,OMP,0.0028088,0.0004206,0.2229421817146112,3.445078459343795,0.3778681046010359,5.839116032786093
60,256,OMP,0.0033246,0.00048180000000000006,0.1883534861336702,3.00747198007472,0.31392247688945035,5.012453300124533
61,256,OMP,0.0026076,0.0004276,0.24014419389476913,3.388681010289991,0.39367900638486747,5.555214770967199
62,256,OMP,0.0033438,0.0004432,0.1872719660266762,3.2694043321299646,0.30205155810754225,5.273232793758007
63,256,OMP,0.0026124000000000004,0.0005542,0.23970295513703868,2.614579574160953,0.3804808811699027,4.1501263081919895
64,256,OMP,0.0038264,0.006910600000000001,0.16365251933932676,0.20967788614592076,0.25570706146769806,0.32762169710300115
65,256,OMP,0.0031171999999999997,0.0004914,0.20088540998331836,2.948717948717949,0.30905447689741283,4.536489151873767
66,256,OMP,0.0028622,0.0004580000000000001,0.2187827545244916,3.1637554585152836,0.3314890220068055,4.793568876538309
67,256,OMP,0.0049116,0.0004540000000000001,0.1274940956103917,3.1916299559471364,0.19028969494088316,4.763626799921099
68,256,OMP,0.004227000000000001,0.00046339999999999993,0.14814289093920033,3.1268882175226596,0.21785719255764754,4.598365025768617
69,256,OMP,0.004786,0.0019757999999999998,0.13083994985374006,0.7333738232614639,0.18962311573005805,1.0628606134224114
70,256,OMP,0.007456999999999999,0.000437,0.08397478878905726,3.315789473684211,0.1199639839843675,4.736842105263158
71,256,OMP,0.008483,0.0022358,0.07381822468466344,0.6480901690670007,0.1039693305417795,0.9128030550239447
72,256,OMP,0.0095274,0.0079936,0.06572622121460209,0.1812700160128103,0.09128641835361401,0.2517639111289032
73,256,OMP,0.0106554,0.009603400000000002,0.058768324042269636,0.1508840618947456,0.08050455348256114,0.20669049574622683
74,256,OMP,0.0105384,0.0096714,0.05942078493889015,0.14982319002419506,0.08029835802552723,0.20246377030296628
75,256,OMP,0.011664200000000001,0.008764399999999999,0.053685636391694234,0.16532791748436862,0.07158084852225899,0.2204372233124915
76,256,OMP,0.010619,0.0097174,0.05896977116489311,0.14911396052442014,0.07759180416433303,0.1962025796373949
77,256,OMP,0.0105584,0.009746600000000001,0.059308228519472636,0.14866722754601605,0.0770236734019125,0.19307432148833253
78,256,OMP,0.0109806,0.0098,0.05702784911571316,0.14785714285714288,0.07311262707142713,0.1895604395604396
79,256,OMP,0.0145236,0.0089086,0.04311603183783635,0.1626518195900591,0.05457725549093209,0.20588837922792289
80,256,OMP,0.011629000000000002,0.0103726,0.053848138275002136,0.13969496558239983,0.06731017284375267,0.1746187069779998
81,256,OMP,0.0117308,0.0098236,0.05338084359122992,0.14750193411783868,0.06590227603855546,0.18210115323189963
82,256,OMP,0.0115448,0.009843600000000001,0.054240870348555195,0.14720224308179936,0.0661474028640917,0.17951493058756018
83,256,OMP,0.0125354,0.008944200000000001,0.04995452877451058,0.1620044274501912,0.06018617924639828,0.19518605716890505
84,256,OMP,0.012591200000000002,0.008841199999999999,0.04973314695978142,0.16389177939646207,0.059206127333073115,0.19510926118626437
85,256,OMP,0.014721,0.0089008,0.04253787106854154,0.16279435556354488,0.05004455419828416,0.19152277125122927
86,256,OMP,0.012325200000000001,0.0098294,0.05080647778535033,0.1474148981626549,0.05907729975040736,0.17141267228215687
87,256,OMP,0.014305200000000002,0.0100276,0.043774291865894904,0.14450117675216406,0.05031527800677575,0.1660933066116828
88,256,OMP,0.0125986,0.010860600000000002,0.049703935357896904,0.13341804320203304,0.05648174472488285,0.151611412729583
89,256,OMP,0.012546799999999999,0.0100024,0.04990914017916919,0.1448652323442374,0.05607768559457212,0.1627699239822892
90,256,OMP,0.0139846,0.0099218,0.04477782703831357,0.1460420488217864,0.049753141153681735,0.16226894313531823
91,256,OMP,0.014100799999999998,0.0090858,0.044408827867922385,0.1594796275506835,0.04880090974496966,0.17525233796778408
92,256,OMP,0.0131296,0.008925,0.04769376066292956,0.1623529411764706,0.051841044198836485,0.17647058823529413
93,256,OMP,0.013271600000000001,0.0089558,0.04718345941710117,0.16179459121463188,0.050734902599033516,0.17397267872541064
94,256,OMP,0.012914599999999998,0.0098698,0.048487758041286605,0.14681148554175366,0.051582721320517666,0.15618243142739752
95,256,OMP,0.015062,0.0098236,0.04157482406054972,0.14750193411783868,0.0437629726953155,0.15526519380825124
96,256,OMP,0.013821200000000002,0.010042,0.04530720921482938,0.1442939653455487,0.047195009598780605,0.15030621390161322
1,512,SEQ,0.0022714000000000002,0.0052369999999999995,,,,
1,512,OMP,0.0027348000000000003,0.004395199999999999,0.8305543366973819,1.1915271204950857,83.05543366973819,119.15271204950857
2,512,OMP,0.0046658,0.004345600000000001,0.48681898066783835,1.2051270250368185,24.34094903339192,60.256351251840925
3,512,OMP,0.0041194000000000005,0.0023998,0.5513909792688255,2.1822651887657303,18.379699308960852,72.74217295885768
4,512,OMP,0.004794199999999999,0.0029362000000000004,0.47378081848900766,1.7835978475580678,11.84452046222519,44.58994618895169
5,512,OMP,0.0036501999999999997,0.0016619999999999998,0.6222672730261357,3.1510228640192537,12.445345460522713,63.02045728038508
6,512,OMP,0.0062096,0.0019172,0.36578845658335485,2.731587732109326,6.096474276389247,45.5264622018221
7,512,OMP,0.0031934000000000003,0.0013038,0.7112795139976201,4.0167203558828035,10.161135914251716,57.381719369754336
8,512,OMP,0.004593399999999999,0.0033998000000000006,0.49449209735707766,1.5403847285134415,6.181151216963471,19.25480910641802
9,512,OMP,0.0038234000000000002,0.0009416,0.5940785688130983,5.56180968564146,6.600872986812203,61.79788539601623
10,512,OMP,0.0039168,0.0013495999999999998,0.5799121732026145,3.88040901007706,5.799121732026145,38.8040901007706
11,512,OMP,0.005897,0.0010142,0.38517890452772596,5.163675803589035,3.5016264047975088,46.942507305354866
12,512,OMP,0.0048856,0.0020870000000000003,0.4649173080072049,2.5093435553425962,3.8743109000600406,20.911196294521638
13,512,OMP,0.0041802,0.0008783999999999999,0.5433711305679154,5.961976320582878,4.179777927445503,45.861356312175985
14,512,OMP,0.0049628,0.00117,0.45768517772225364,4.476068376068375,3.26917984087324,31.971916971916965
15,512,OMP,0.0038810000000000003,0.0007166000000000001,0.5852615305333677,7.3081216857382065,3.901743536889118,48.720811238254704
16,512,OMP,0.004068400000000001,0.0054644,0.5583030183856061,0.9583851841007245,3.4893938649100384,5.989907400629528
17,512,OMP,0.00419,0.0007728,0.5421002386634846,6.7766563146997925,3.188824933314615,39.86268420411643
