Threads,Dim,Version,RollingMean_CheckSym,RollingMean_MatTranspose,SpeedupSym,SpeedupMatTrans,EfficiencySym,EfficiencyMatTrans
67,64,OMP,0.0051974,0.0010174,0.0066571747412167625,0.03263219972478868,0.009936081703308602,0.048704775708639826
68,64,OMP,0.0016621999999999993,6.36e-05,0.02081578630730358,0.5220125786163522,0.030611450451917033,0.7676655567887533
69,64,OMP,0.0032984000000000004,7.219999999999999e-05,0.010489934513703614,0.45983379501385047,0.015202803643048718,0.6664257898751456
70,64,OMP,0.0035384,7.280000000000001e-05,0.009778430929233552,0.456043956043956,0.013969187041762218,0.6514913657770799
71,64,OMP,0.005287600000000001,0.0019372000000000005,0.0065436114683410235,0.01713813751806731,0.009216354180762006,0.02413822185643283
72,64,OMP,0.0089002,0.006624600000000001,0.003887553088694636,0.0050116233432961985,0.005399379289853661,0.006960587976800276
73,64,OMP,0.009295200000000002,0.008573200000000001,0.0037223513211119713,0.0038725330098446317,0.005099111398783523,0.005304839739513194
74,64,OMP,0.0101792,0.010419,0.0033990883370009434,0.0031864862270851333,0.0045933626175688426,0.004306062469033964
75,64,OMP,0.012106200000000001,0.007606999999999999,0.0028580396821463383,0.004364401209412384,0.003810719576195118,0.005819201612549845
76,64,OMP,0.010227,0.0095138,0.0033832013298132394,0.003489667640690366,0.0044515806971226835,0.004591667948276797
77,64,OMP,0.011582399999999998,0.0094934,0.0029872910623014236,0.0034971664524827773,0.003879598782209641,0.004541774613613997
78,64,OMP,0.011034,0.0095154,0.0031357621895957946,0.0034890808583979654,0.004020207935379224,0.004473180587689699
79,64,OMP,0.011446,0.0105322,0.0030228900926087716,0.003152237899014451,0.0038264431552009768,0.003990174555714494
80,64,OMP,0.0110624,0.010519,0.0031277118889210297,0.0031561935545203917,0.003909639861151287,0.0039452419431504895
81,64,OMP,0.012689,0.0095618,0.0027267712191662067,0.00347214959526449,0.003366384221192848,0.004286604438598136
82,64,OMP,0.011963799999999998,0.008679599999999999,0.0028920577074173764,0.003825061062721785,0.0035268996431919225,0.0046647086130753475
83,64,OMP,0.0119544,0.0095596,0.0028943317941511077,0.003472948658939705,0.0034871467399410936,0.00418427549269844
84,64,OMP,0.0113562,0.009562399999999999,0.0030467938218770364,0.0034719317326194266,0.0036271355022345674,0.004133252062642175
85,64,OMP,0.010896,0.0095398,0.0031754772393538916,0.003480156816704753,0.003735855575710461,0.00409430213729971
86,64,OMP,0.0128456,0.007672599999999998,0.002693529301862116,0.004327085994317442,0.0031320108161187396,0.005031495342229584
87,64,OMP,0.0114998,0.010529,0.0030087479782257083,0.0031531959350365657,0.003458331009454837,0.00362436314372019
88,64,OMP,0.012184999999999998,0.012350000000000002,0.002839556832170702,0.002688259109311741,0.003226769127466707,0.00305483989694516
89,64,OMP,0.0124096,0.0106002,0.002788164002062919,0.0031320163770494893,0.003132768541643729,0.003519119524774707
90,64,OMP,0.015130600000000001,0.008732799999999999,0.0022867566388642883,0.0038017588860388427,0.0025408407098492093,0.004224176540043158
91,64,OMP,0.0116936,0.0114544,0.002958883491824588,0.0028984495041206875,0.00325152032068636,0.0031851093451875684
92,64,OMP,0.013264599999999998,0.0076614,0.0026084465419236166,0.004333411648001671,0.002835267980351757,0.00471023005217573
93,64,OMP,0.0126778,0.008588799999999999,0.002729180141664958,0.003865499254843518,0.002934602302865546,0.004156450811659697
94,64,OMP,0.0140512,0.008731000000000001,0.0024624231382373036,0.003802542664070553,0.002619599083231174,0.004045258153266545
95,64,OMP,0.0125054,0.0086594,0.002766804740352168,0.0038339838787906787,0.0029124260424759664,0.004035772503990188
96,64,OMP,0.0121538,0.0086728,0.0028468462538465337,0.0038280601420533165,0.002965464847756806,0.003987562647972205
1,128,SEQ,0.0001588,0.00019119999999999999,,,,
1,128,OMP,0.00022999999999999998,0.000185,0.6904347826086957,1.0335135135135134,69.04347826086958,103.35135135135134
2,128,OMP,0.0002824,0.0001224,0.5623229461756375,1.5620915032679739,28.116147308781876,78.10457516339869
3,128,OMP,0.00030619999999999996,0.0001276,0.518615284128021,1.4984326018808776,17.287176137600703,49.947753396029256
4,128,OMP,0.00033939999999999996,0.000113,0.46788450206246324,1.6920353982300884,11.697112551561581,42.30088495575221
5,128,OMP,0.00032960000000000004,0.00011779999999999998,0.4817961165048543,1.6230899830220715,9.635922330097086,32.46179966044143
6,128,OMP,0.0003762,0.0001186,0.4221158958001064,1.612141652613828,7.035264930001774,26.8690275435638
7,128,OMP,0.000413,0.00010959999999999998,0.3845036319612591,1.7445255474452557,5.492909028017987,24.921793534932224
8,128,OMP,0.00043620000000000003,0.00011779999999999999,0.36405318661164604,1.6230899830220713,4.550664832645576,20.28862478777589
9,128,OMP,0.00048419999999999995,0.0001144,0.3279636513837258,1.6713286713286712,3.644040570930287,18.57031857031857
10,128,OMP,0.0005178,0.0001146,0.30668211664735423,1.668411867364747,3.0668211664735425,16.68411867364747
11,128,OMP,0.0005254,0.000122,0.30224590787971073,1.5672131147540982,2.747690071633734,14.247391952309984
12,128,OMP,0.0005430000000000001,0.00011060000000000002,0.29244935543278083,1.7287522603978296,2.43707796193984,14.40626883664858
13,128,OMP,0.0005958,0.00012240000000000002,0.26653239342061097,1.5620915032679734,2.050249180158546,12.016088486676718
14,128,OMP,0.0005956000000000001,0.00011420000000000001,0.26662189388851576,1.6742556917688263,1.9044420992036841,11.958969226920187
15,128,OMP,0.0006552000000000001,0.00011499999999999999,0.24236874236874234,1.662608695652174,1.6157916157916157,11.084057971014492
16,128,OMP,0.0006994,0.0001154,0.2270517586502717,1.6568457538994799,1.419073491564198,10.355285961871749
17,128,OMP,0.0006858,0.000118,0.23155438903470402,1.6203389830508474,1.3620846413806118,9.531405782652044
18,128,OMP,0.0007235999999999999,0.00011619999999999999,0.21945826423438367,1.6454388984509467,1.2192125790799093,9.141327213616371
19,128,OMP,0.0007329999999999999,0.0001112,0.21664392905866306,1.7194244604316544,1.1402312055719108,9.049602423324497
20,128,OMP,0.000759,0.00010400000000000001,0.20922266139657444,1.8384615384615381,1.046113306982872,9.192307692307692
21,128,OMP,0.0007402000000000001,0.0001176,0.21453661172656038,1.6258503401360542,1.0216029129836208,7.742144476838353
22,128,OMP,0.0007972000000000001,0.00011440000000000002,0.19919719016557952,1.671328671328671,0.905441773479907,7.596948506039414
23,128,OMP,0.0009253999999999998,0.0001226,0.1716014696347526,1.559543230016313,0.7460933462380548,6.780622739201362
24,128,OMP,0.0008537999999999997,0.0001078,0.1859920356055283,1.7736549165120592,0.7749668150230345,7.390228818800247
25,128,OMP,0.0009630000000000001,0.0001174,0.16490134994807892,1.6286201022146507,0.6596053997923157,6.514480408858603
26,128,OMP,0.0009028,0.00011240000000000001,0.17589720868409395,1.7010676156583628,0.6765277257080536,6.542567752532165
27,128,OMP,0.0009936,0.0001212,0.15982286634460546,1.5775577557755773,0.5919365420170573,5.8428065028725085
28,128,OMP,0.0009578,0.0001186,0.16579661724785968,1.612141652613828,0.5921307758852132,5.757648759335099
29,128,OMP,0.001003,0.00011,0.15832502492522435,1.738181818181818,0.5459483618111185,5.99373040752351
30,128,OMP,0.0011527999999999998,0.000127,0.1377515614156836,1.5055118110236219,0.459171871385612,5.018372703412073
31,128,OMP,0.0011414,0.00012059999999999999,0.13912738741895916,1.5854063018242124,0.4487980239321263,5.114213876852298
32,128,OMP,0.001099,0.00011240000000000001,0.14449499545040947,1.7010676156583628,0.4515468607825296,5.315836298932384
33,128,OMP,0.001157,0.000122,0.1372515125324114,1.5672131147540982,0.41591367434064064,4.749130650769995
34,128,OMP,0.0010316,0.000114,0.15393563396665377,1.6771929824561402,0.45275186460780525,4.932920536635707
35,128,OMP,0.001203,0.0001188,0.13200332502078138,1.6094276094276092,0.3771523572022325,4.598364598364598
36,128,OMP,0.0012872,0.000152,0.12336855189558732,1.2578947368421052,0.34269042193218696,3.494152046783625
37,128,OMP,0.0012598000000000002,0.0001186,0.1260517542467058,1.612141652613828,0.34068041688298867,4.357139601658995
38,128,OMP,0.0012299999999999998,0.0001134,0.1291056910569106,1.6860670194003524,0.33975181857081743,4.437018472106191
39,128,OMP,0.0010712,0.0001192,0.1482449589245706,1.604026845637584,0.38011527929377076,4.112889347788676
40,128,OMP,0.0013332,0.00011939999999999999,0.11911191119111911,1.6013400335008376,0.29777977797779775,4.003350083752094
41,128,OMP,0.0012362,0.0001212,0.12845817828830286,1.5775577557755773,0.3133126299714704,3.847701843355067
42,128,OMP,0.0013755999999999998,0.0001168,0.11544053503925562,1.636986301369863,0.27485841676013245,3.897586431833007
43,128,OMP,0.0013882000000000002,0.00012319999999999999,0.11439273879844401,1.551948051948052,0.2660296251126605,3.60918151615826
44,128,OMP,0.0012385999999999999,0.0001136,0.12820926852898437,1.6830985915492958,0.2913847012022372,3.825224071702945
45,128,OMP,0.001497,0.0001336,0.10607882431529726,1.431137724550898,0.2357307207006606,3.1803060545575508
46,128,OMP,0.0015895999999999998,0.0001294,0.09989934574735784,1.4775888717156105,0.21717249075512576,3.2121497211208925
47,128,OMP,0.001609,0.0001284,0.09869484151646987,1.4890965732087227,0.2099890245031274,3.1682905812951545
48,128,OMP,0.001439,0.00013000000000000002,0.11035441278665742,1.4707692307692304,0.22990502663886964,3.0641025641025634
49,128,OMP,0.0013074000000000002,0.00011619999999999999,0.12146244454642802,1.6454388984509467,0.2478825398906694,3.3580385682672382
50,128,OMP,0.0016002,0.0001288,0.09923759530058744,1.484472049689441,0.1984751906011749,2.968944099378882
51,128,OMP,0.0013878,0.0001304,0.11442570975644906,1.4662576687116564,0.22436413677735112,2.8750150366895224
52,128,OMP,0.0016738000000000002,0.0001232,0.09487393953877404,1.5519480519480517,0.18244988372841164,2.984515484515484
53,128,OMP,0.0016718,0.0001234,0.09498743868883838,1.5494327390599676,0.17922158243177053,2.923457998226354
54,128,OMP,0.0016484000000000002,0.0001184,0.09633584081533608,1.6148648648648647,0.17839970521358534,2.99049049049049
55,128,OMP,0.0012418,0.00011499999999999999,0.12787888548880658,1.662608695652174,0.23250706452510286,3.022924901185771
56,128,OMP,0.0018792000000000001,0.0001216,0.08450404427415921,1.5723684210526314,0.1509000790609986,2.807800751879699
57,128,OMP,0.0014015999999999998,0.00011359999999999997,0.11329908675799089,1.6830985915492962,0.19877032764559804,2.952804546577713
58,128,OMP,0.0016832000000000001,0.00013000000000000002,0.09434410646387832,1.4707692307692304,0.16266225252392813,2.5358090185676385
59,128,OMP,0.0016246,0.0001268,0.09774713775698635,1.5078864353312302,0.16567311484234976,2.5557397209003905
60,128,OMP,0.0012498,0.0001262,0.12706032965274447,1.5150554675118857,0.21176721608790744,2.5250924458531427
61,128,OMP,0.0013976,0.000114,0.11362335432169435,1.6771929824561402,0.18626779396999074,2.7494966925510496
62,128,OMP,0.0012592,0.00011499999999999999,0.12611181702668361,1.662608695652174,0.203406156494651,2.6816269284712484
63,128,OMP,0.0059846000000000005,0.0010550000000000002,0.026534772582962936,0.18123222748815163,0.04211868663962371,0.2876702023621454
64,128,OMP,0.0017356,0.000105,0.09149573634477992,1.8209523809523807,0.14296208803871863,2.845238095238095
65,128,OMP,0.0017164,0.0001254,0.09251922628757865,1.5247208931419456,0.14233727121165946,2.3457244509876083
66,128,OMP,0.0017265999999999998,0.0001226,0.09197266303718292,1.559543230016313,0.13935251975330745,2.3629442879035047
67,128,OMP,0.002994,0.000119,0.05303941215764863,1.60672268907563,0.07916330172783377,2.3980935657845226
68,128,OMP,0.0033931999999999994,0.0001076,0.04679948131557233,1.7769516728624535,0.06882276664054754,2.6131642247977256
69,128,OMP,0.0036444,8.740000000000001e-05,0.04357370211831852,2.1876430205949653,0.0631502929250993,3.1704971312970507
70,128,OMP,0.0046832,9.1e-05,0.03390843867441066,2.1010989010989007,0.04844062667772951,3.001569858712715
71,128,OMP,0.0069188,0.0038194,0.02295195698676071,0.05006021888254699,0.03232669998135311,0.07050735053879857
72,128,OMP,0.0083234,0.007037400000000002,0.019078741860297475,0.02716912496092306,0.026498252583746492,0.0377348957790598
73,128,OMP,0.01202,0.0095018,0.013211314475873545,0.020122503104674904,0.01809769106284047,0.027565072746130008
74,128,OMP,0.0109524,0.0104506,0.014499105218947447,0.018295600252617072,0.019593385431010062,0.024723784125158205
75,128,OMP,0.0115206,0.009517800000000002,0.01378400430533132,0.0200886759545273,0.01837867240710843,0.026784901272703072
76,128,OMP,0.0108052,0.0095616,0.014696627549698296,0.01999665327978581,0.01933766782855039,0.026311385894455013
77,128,OMP,0.01162,0.0095092,0.013666092943201378,0.02010684389854036,0.017748172653508282,0.02611278428381865
78,128,OMP,0.011079,0.0095514,0.0143334235941872,0.020018007831312686,0.018376184095111797,0.025664112604247034
79,128,OMP,0.012346400000000002,0.0095384,0.012862048856346788,0.020045290614778156,0.016281074501704795,0.025373785588326776
80,128,OMP,0.0126256,0.0093336,0.012577620073501458,0.02048512899631439,0.015722025091876823,0.025606411245392986
81,128,OMP,0.0123498,0.008626400000000001,0.012858507830086319,0.022164518223128996,0.015874701024797926,0.0273636027446037
82,128,OMP,0.0123842,0.0085866,0.01282279032961354,0.022267253627745554,0.015637549182455537,0.027155187350909212
83,128,OMP,0.010765,0.0105392,0.014751509521597771,0.01814179444360103,0.017772903038069603,0.021857583666989193
84,128,OMP,0.012212999999999998,0.009647800000000002,0.01300253827888316,0.01981798959348245,0.015479212236765667,0.023592844754145772
85,128,OMP,0.0121536,0.0095512,0.013066087414428646,0.02001842700393668,0.015371867546386643,0.023551090592866683
86,128,OMP,0.010937,0.009537200000000001,0.014519520892383652,0.02004781277523801,0.016883163828353084,0.023311410203765127
87,128,OMP,0.011335800000000002,0.0114404,0.014008715750101448,0.016712702353064577,0.01610197212655339,0.01921000270467193
88,128,OMP,0.012907200000000002,0.0086648,0.01230321061113177,0.022066291201181792,0.013980921149013375,0.025075330910433853
89,128,OMP,0.0125096,0.0105388,0.012694250815373795,0.01814248301514404,0.014263203163341343,0.020384812376566336
90,128,OMP,0.013652,0.0086324,0.011631995312042193,0.02214911264538251,0.012924439235602436,0.02461012516153612
91,128,OMP,0.0123438,0.0095926,0.012864758016170062,0.019932030940516647,0.014137096721066002,0.021903330703864448
92,128,OMP,0.0108476,0.0105272,0.014639182860724954,0.018162474352154418,0.01591215528339669,0.019741819947993934
93,128,OMP,0.0117684,0.0095454,0.013493762958431053,0.020030590650994193,0.014509422535947369,0.021538269517198057
94,128,OMP,0.012657600000000001,0.008603399999999999,0.012545822272784729,0.02222377199711742,0.01334661943913269,0.023642310635231298
95,128,OMP,0.012368200000000001,0.008634600000000001,0.012839378405911935,0.022143469297940838,0.013515135164117825,0.02330891505046404
96,128,OMP,0.0114406,0.0103616,0.01388039088858976,0.018452748610253242,0.014458740508947666,0.01922161313568046
1,256,SEQ,0.0006252,0.0014718,,,,
1,256,OMP,0.0008022,0.0014765999999999998,0.7793567688855647,0.9967492889069486,77.93567688855647,99.67492889069486
2,256,OMP,0.0005457999999999999,0.0007344000000000001,1.1454745327958962,2.0040849673202614,57.27372663979481,100.20424836601308
3,256,OMP,0.00046539999999999993,0.000532,1.343360550064461,2.7665413533834586,44.7786850021487,92.21804511278195
4,256,OMP,0.0004927999999999999,0.0005228,1.2686688311688314,2.8152257077276204,31.716720779220786,70.38064269319051
5,256,OMP,0.00042539999999999993,0.0005144,1.4696755994358255,2.861197511664075,29.393511988716508,57.22395023328149
6,256,OMP,0.0004744,0.0005505999999999999,1.3178752107925802,2.6730839084634948,21.964586846543003,44.551398474391576
7,256,OMP,0.0004750000000000001,0.0005644000000000001,1.3162105263157893,2.6077250177179305,18.803007518796992,37.25321453882758
8,256,OMP,0.0005356,0.0005626,1.1672890216579537,2.616068254532528,14.59111277072442,32.7008531816566
9,256,OMP,0.000544,0.0005736000000000001,1.149264705882353,2.565899581589958,12.769607843137257,28.509995350999535
10,256,OMP,0.0005394,0.0006096,1.1590656284760845,2.414370078740158,11.590656284760845,24.143700787401578
11,256,OMP,0.0006077999999999999,0.000596,1.0286278381046399,2.4694630872483225,9.351162164587636,22.449664429530205
12,256,OMP,0.0005903999999999999,0.0006502000000000001,1.0589430894308944,2.263611196554906,8.824525745257453,18.863426637957552
13,256,OMP,0.0006265999999999999,0.0006297999999999999,0.9977657197574211,2.3369323594792,7.675120921210931,17.976402765224616
14,256,OMP,0.0006492000000000001,0.0006226,0.9630314232902033,2.3639575971731452,6.878795880644309,16.885411408379607
15,256,OMP,0.0007186,0.0006394,0.8700250487058169,2.301845480137629,5.800166991372112,15.34563653425086
16,256,OMP,0.0006977999999999999,0.0007134,0.8959587274290629,2.0630782169890667,5.599742046431643,12.894238856181667
17,256,OMP,0.0007134,0.0007076000000000001,0.8763666947014298,2.0799886941775014,5.155098204126057,12.235227612808831
18,256,OMP,0.0008138000000000003,0.0006837999999999999,0.7682477267141802,2.152383737935069,4.26804292618989,11.957687432972605
19,256,OMP,0.0008856000000000002,0.0006776,0.7059620596205961,2.1720779220779223,3.7155897874768216,11.431989063568011
20,256,OMP,0.0008410000000000001,0.0006714,0.7434007134363853,2.192135835567471,3.7170035671819264,10.960679177837356
21,256,OMP,0.000763,0.0006596,0.8193971166448231,2.2313523347483324,3.9018910316420143,10.625487308325392
22,256,OMP,0.0007909999999999997,0.000655,0.7903919089759801,2.247022900763359,3.592690495345364,10.213740458015268
23,256,OMP,0.0007502,0.0006506,0.8333777659290855,2.2622194897018137,3.6233815909960243,9.835736911747016
24,256,OMP,0.0007160000000000001,0.0006394,0.8731843575418994,2.301845480137629,3.638268156424581,9.591022833906788
25,256,OMP,0.0008396000000000001,0.0006582000000000001,0.7446403049070985,2.236098450319052,2.978561219628394,8.944393801276208
26,256,OMP,0.0008767999999999998,0.0006358000000000001,0.7130474452554746,2.314878892733564,2.7424901740595176,8.903380356667554
27,256,OMP,0.000779,0.0006487999999999999,0.8025673940949937,2.268495684340321,2.972471829981458,8.401835867927115
28,256,OMP,0.0008730000000000001,0.0006364,0.7161512027491409,2.3126964173475804,2.5576828669612173,8.259630061955644
29,256,OMP,0.0010023999999999999,0.0006348,0.6237031125299283,2.3185255198487713,2.1507003880342355,7.994915585685418
30,256,OMP,0.0009186,0.0006301999999999999,0.6806009144350098,2.3354490637892735,2.268669714783366,7.784830212630912
31,256,OMP,0.0009460000000000001,0.0006326000000000001,0.6608879492600422,2.3265886816313626,2.1318966105162653,7.5051247794560085
32,256,OMP,0.0010354000000000001,0.0006157999999999999,0.6038246088468224,2.3900617083468663,1.8869519026463202,7.468942838583957
33,256,OMP,0.0009542,0.0006166,0.6552085516663173,2.3869607525137853,1.985480459594901,7.233214401556926
34,256,OMP,0.0009618000000000001,0.0006204,0.6500311915159076,2.372340425531915,1.9118564456350222,6.977471839799749
35,256,OMP,0.0010658,0.0006213999999999999,0.5866016138112217,2.3685226906984234,1.6760046108892048,6.767207687709781
36,256,OMP,0.0009306000000000001,0.0006044,0.6718246292714377,2.435142289874256,1.8661795257539935,6.7642841385396
37,256,OMP,0.0010738,0.0006083999999999999,0.5822313279940399,2.419132149901381,1.5735981837676754,6.538194999733463
38,256,OMP,0.0009856,0.0006196000000000001,0.6343344155844155,2.3754034861200775,1.6693010936431985,6.251061805579152
39,256,OMP,0.0012340000000000005,0.0006198,0.5066450567260938,2.374636979670862,1.2990898890412663,6.088812768386825
40,256,OMP,0.0010023999999999999,0.0006376,0.6237031125299283,2.3083437892095358,1.5592577813248207,5.770859473023839
41,256,OMP,0.0011382,0.0006519999999999999,0.5492883500263575,2.2573619631901845,1.3397276829911158,5.5057608858297185
42,256,OMP,0.0009864,0.0006211999999999999,0.6338199513381996,2.3692852543464267,1.5090951222338085,5.641155367491492
43,256,OMP,0.0011862,0.0006566,0.5270612038442084,2.2415473652147426,1.2257237298702521,5.212900849336611
44,256,OMP,0.0011936,0.0006144,0.5237935656836461,2.3955078125000004,1.1904399220082866,5.444335937500001
45,256,OMP,0.0011374,0.0006366000000000001,0.5496746966766309,2.311969839773798,1.2214993259480686,5.137710755052884
46,256,OMP,0.0010789999999999999,0.0006268000000000001,0.5794253938832253,2.3481174218251435,1.2596204214852724,5.104603090924225
47,256,OMP,0.001086,0.0006395999999999999,0.5756906077348066,2.3011257035647286,1.224873633478312,4.896012135244103
48,256,OMP,0.0010685999999999998,0.000606,0.5850645704660304,2.428712871287129,1.2188845218042301,5.059818481848185
49,256,OMP,0.0011224,0.0006259999999999999,0.5570206699928725,2.3511182108626203,1.1367768775364744,4.798200430331878
50,256,OMP,0.0012984,0.000624,0.4815157116451017,2.3586538461538464,0.9630314232902034,4.717307692307693
51,256,OMP,0.0012094,0.0006274,0.5169505539937159,2.3458718520879827,1.0136285372425802,4.59974872958428
52,256,OMP,0.0013039999999999998,0.0006083999999999999,0.47944785276073626,2.419132149901381,0.9220151014629543,4.65217721134881
53,256,OMP,0.0013262,0.0005951999999999999,0.4714221082792942,2.4727822580645165,0.8894756759986683,4.665626902008522
54,256,OMP,0.0015064000000000002,0.0006346,0.41502920870950605,2.319256224393319,0.7685726087213075,4.294918934061701
55,256,OMP,0.0011532,0.0006184000000000001,0.5421436004162331,2.380012936610608,0.9857156371204238,4.327296248382924
56,256,OMP,0.0014542,0.0006307999999999999,0.42992710768807596,2.333227647431833,0.7677269780144214,4.166477941842559
57,256,OMP,0.0012928000000000002,0.0006416000000000001,0.4836014851485148,2.293952618453865,0.8484236581552892,4.024478277989236
58,256,OMP,0.001422,0.0006468,0.43966244725738396,2.2755102040816326,0.7580387021679034,3.92329345531316
59,256,OMP,0.0014773999999999998,0.0006326000000000001,0.4231758494652769,2.3265886816313626,0.7172472024835201,3.9433706468328182
60,256,OMP,0.0015936,0.0006297999999999999,0.3923192771084338,2.3369323594792,0.6538654618473897,3.894887265798667
61,256,OMP,0.0016718,0.0006538,0.3739681780117239,2.2511471397981038,0.6130625869044654,3.690405147210006
62,256,OMP,0.0012852,0.0006518,0.4864612511671335,2.2580546179809757,0.7846149212373121,3.6420235773886707
63,256,OMP,0.0013362,0.0005786000000000001,0.46789402784014367,2.5437262357414445,0.7426889330795932,4.037660691653087
64,256,OMP,0.0015514,0.0006278,0.40299084697692406,2.3443771901879584,0.6296731984014439,3.663089359668685
65,256,OMP,0.0014102000000000001,0.0006148,0.4433413700184371,2.3939492517892,0.6820636461822109,3.682998848906461
66,256,OMP,0.001558,0.0006760000000000001,0.40128369704749683,2.1772189349112425,0.6080056015871164,3.298816568047337
67,256,OMP,0.004799599999999999,0.0024424,0.13026085507125595,0.6026039960694399,0.19441918667351635,0.899408949357373
68,256,OMP,0.00255,0.0004719999999999999,0.24517647058823527,3.1182203389830514,0.36055363321799305,4.585618145563311
69,256,OMP,0.0045674,0.0023014000000000003,0.1368831282567763,0.6395237681411314,0.19838134529967577,0.9268460407842485
70,256,OMP,0.0034354000000000003,0.0005520000000000001,0.18198754147988588,2.666304347826087,0.2599822021141227,3.809006211180124
71,256,OMP,0.007243200000000002,0.0022605999999999998,0.08631544068919812,0.6510660886490314,0.12157104322422271,0.9169944910549738
72,256,OMP,0.0101574,0.0058738,0.0615511843582019,0.25057032925874223,0.0854877560530582,0.34801434619269755
73,256,OMP,0.0100622,0.0093058,0.06213352944684065,0.158159427453846,0.0851144238997817,0.21665674993677536
74,256,OMP,0.0105132,0.0094856,0.05946809724917247,0.15516150796997555,0.0803622935799628,0.20967771347293993
75,256,OMP,0.0107556,0.0094808,0.05812785897578936,0.15524006412960933,0.07750381196771915,0.20698675217281245
76,256,OMP,0.0121,0.008585200000000001,0.05166942148760331,0.17143456180403485,0.0679860809047412,0.22557179184741427
77,256,OMP,0.0129034,0.007741200000000002,0.04845234589333044,0.19012556192838317,0.06292512453679278,0.24691631419270543
78,256,OMP,0.0115472,0.008718799999999999,0.054142995704586395,0.16880763407808416,0.06941409705716205,0.2164200436898515
79,256,OMP,0.010629200000000002,0.009598,0.05881910209611259,0.15334444675974163,0.07445455961533239,0.19410689463258435
80,256,OMP,0.011099,0.00969,0.05632939904495901,0.15188854489164086,0.07041174880619876,0.18986068111455107
81,256,OMP,0.0116522,0.011488800000000002,0.0536551037572304,0.12810737413829118,0.06624086883608692,0.1581572520225817
82,256,OMP,0.012339,0.008652,0.05066861171893995,0.1701109570041609,0.06179098990114629,0.2074523865904401
83,256,OMP,0.01184,0.008605799999999999,0.052804054054054056,0.17102419298612567,0.06361934223380007,0.2060532445615972
84,256,OMP,0.012500999999999998,0.008636399999999999,0.050011999040076804,0.17041822981797974,0.05953809409532953,0.20287884502140446
85,256,OMP,0.012020200000000002,0.0105824,0.05201244571637743,0.13907998185666767,0.06119111260750286,0.16362350806666784
86,256,OMP,0.011737200000000001,0.010634399999999999,0.05326653716388917,0.13839990972692398,0.06193783391149903,0.1609301275894465
87,256,OMP,0.012486200000000001,0.008776200000000001,0.05007127869167561,0.1677035619060641,0.05755319389847771,0.19276271483455645
88,256,OMP,0.012280000000000004,0.0088102,0.05091205211726383,0.16705636648430228,0.05785460467870889,0.18983678009579805
89,256,OMP,0.015380600000000001,0.0077534000000000014,0.040648609287023914,0.1898263987411974,0.04567259470452125,0.21328808847325548
90,256,OMP,0.010991599999999999,0.0096578,0.056879799119327494,0.15239495537285927,0.06319977679925276,0.16932772819206585
91,256,OMP,0.0128452,0.008635199999999999,0.048671877432815376,0.17044191217342972,0.05348557959650042,0.1872988045861865
92,256,OMP,0.01197,0.0087294,0.05223057644110276,0.16860265310330608,0.056772365696850825,0.18326375337315878
93,256,OMP,0.013484600000000001,0.011736,0.04636400041528855,0.12540899795501023,0.049853763887407046,0.13484838489786047
94,256,OMP,0.0126962,0.0106942,0.04924308060679574,0.13762600288006585,0.052386255964676325,0.14641064136177218
95,256,OMP,0.013395399999999998,0.008671,0.046672738402735274,0.16973820781916735,0.0491291983186687,0.17867179770438668
96,256,OMP,0.012292,0.009623399999999999,0.0508623494956069,0.15293970945819568,0.05298161405792385,0.1593121973522872
1,512,SEQ,0.0018796,0.004678,,,,
1,512,OMP,0.0017170000000000002,0.0034624,1.0947000582411182,1.3510859519408502,109.47000582411181,135.108595194085
2,512,OMP,0.0016794,0.0027818,1.1192092413957366,1.681644978071752,55.96046206978683,84.0822489035876
3,512,OMP,0.0010539999999999998,0.0017972,1.7833017077798865,2.602937903405297,59.443390259329554,86.76459678017657
4,512,OMP,0.0009588,0.0014362,1.9603671255736337,3.2572065171981617,49.00917813934084,81.43016292995404
5,512,OMP,0.0008337999999999999,0.0013156,2.2542576157351886,3.5557920340529034,45.08515231470377,71.11584068105807
6,512,OMP,0.0008081999999999999,0.0012096000000000006,2.3256619648601835,3.8673941798941778,38.761032747669724,64.45656966490296
7,512,OMP,0.0007559999999999999,0.0011692,2.486243386243386,4.001026342798495,35.5177626606198,57.157519182835635
8,512,OMP,0.0007689999999999999,0.0011132,2.444213263979194,4.202299676607977,30.552665799739927,52.52874595759971
9,512,OMP,0.0006952000000000001,0.0011886000000000002,2.7036823935558107,3.935722698973582,30.04091548395345,43.730252210817575
10,512,OMP,0.0006889999999999999,0.0012048,2.728011611030479,3.8828021248339972,27.280116110304792,38.82802124833997
11,512,OMP,0.0007308,0.0011765999999999999,2.571975916803503,3.9758626551079383,23.38159924366821,36.144205955526715
12,512,OMP,0.0007065999999999999,0.0012498,2.6600622700254744,3.7429988798207714,22.16718558354562,31.19165733183976
13,512,OMP,0.00073,0.001338,2.5747945205479454,3.4962630792227203,19.806111696522656,26.89433137863631
14,512,OMP,0.0007030000000000001,0.0013608,2.6736842105263157,3.4376837154614934,19.097744360902254,24.55488368186781
15,512,OMP,0.0007286,0.0013722,2.5797419709031018,3.4091240343973177,17.19827980602068,22.727493562648785
16,512,OMP,0.0007412000000000001,0.001389,2.5358877495952505,3.3678905687544995,15.849298434970315,21.04931605471562
